20 rewards

algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 3, W= 2) AVG_MAX_V =  7.872; AVG_AVG_V =  7.318; AVG_LST_V =  7.571; AVG_VAR_V =  0.320; fT =  1.32; bT =  0.03; mT =  1.16; aT =  2.51; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 3, W= 3) AVG_MAX_V =  7.789; AVG_AVG_V =  7.316; AVG_LST_V =  7.393; AVG_VAR_V =  0.206; fT =  1.26; bT =  0.04; mT =  1.13; aT =  2.45; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 3, W= 4) AVG_MAX_V =  8.093; AVG_AVG_V =  7.592; AVG_LST_V =  7.833; AVG_VAR_V =  0.540; fT =  1.25; bT =  0.05; mT =  1.15; aT =  2.45; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 4, W= 2) AVG_MAX_V =  7.669; AVG_AVG_V =  7.047; AVG_LST_V =  7.343; AVG_VAR_V =  0.436; fT =  1.18; bT =  0.03; mT =  1.05; aT =  2.27; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 4, W= 3) AVG_MAX_V =  7.763; AVG_AVG_V =  7.322; AVG_LST_V =  7.450; AVG_VAR_V =  0.254; fT =  1.24; bT =  0.04; mT =  1.11; aT =  2.40; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 4, W= 4) AVG_MAX_V =  7.482; AVG_AVG_V =  7.071; AVG_LST_V =  7.322; AVG_VAR_V =  0.474; fT =  1.27; bT =  0.05; mT =  1.14; aT =  2.48; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 5, W= 2) AVG_MAX_V =  7.715; AVG_AVG_V =  7.029; AVG_LST_V =  7.344; AVG_VAR_V =  0.470; fT =  1.23; bT =  0.03; mT =  1.07; aT =  2.33; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 5, W= 3) AVG_MAX_V =  7.792; AVG_AVG_V =  6.983; AVG_LST_V =  7.553; AVG_VAR_V =  0.818; fT =  1.27; bT =  0.04; mT =  1.09; aT =  2.41; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 5, W= 4) AVG_MAX_V =  7.843; AVG_AVG_V =  7.282; AVG_LST_V =  7.629; AVG_VAR_V =  0.360; fT =  1.32; bT =  0.05; mT =  1.19; aT =  2.58; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 6, W= 2) AVG_MAX_V =  7.710; AVG_AVG_V =  7.053; AVG_LST_V =  7.017; AVG_VAR_V =  0.506; fT =  1.26; bT =  0.03; mT =  1.06; aT =  2.36; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 6, W= 3) AVG_MAX_V =  7.675; AVG_AVG_V =  7.084; AVG_LST_V =  7.300; AVG_VAR_V =  0.404; fT =  1.31; bT =  0.04; mT =  1.13; aT =  2.49; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 6, W= 4) AVG_MAX_V =  7.550; AVG_AVG_V =  7.106; AVG_LST_V =  7.265; AVG_VAR_V =  0.153; fT =  1.36; bT =  0.05; mT =  1.19; aT =  2.61; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 7, W= 2) AVG_MAX_V =  7.695; AVG_AVG_V =  7.002; AVG_LST_V =  7.215; AVG_VAR_V =  0.451; fT =  1.31; bT =  0.03; mT =  1.13; aT =  2.48; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 7, W= 3) AVG_MAX_V =  7.492; AVG_AVG_V =  6.981; AVG_LST_V =  7.282; AVG_VAR_V =  0.234; fT =  1.37; bT =  0.04; mT =  1.14; aT =  2.56; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 7, W= 4) AVG_MAX_V =  7.549; AVG_AVG_V =  7.077; AVG_LST_V =  7.360; AVG_VAR_V =  0.451; fT =  1.41; bT =  0.05; mT =  1.15; aT =  2.62; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 8, W= 2) AVG_MAX_V =  7.524; AVG_AVG_V =  6.761; AVG_LST_V =  7.130; AVG_VAR_V =  0.473; fT =  1.40; bT =  0.03; mT =  1.11; aT =  2.55; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 8, W= 3) AVG_MAX_V =  7.416; AVG_AVG_V =  6.809; AVG_LST_V =  6.944; AVG_VAR_V =  0.296; fT =  1.61; bT =  0.04; mT =  1.26; aT =  2.92; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 8, W= 4) AVG_MAX_V =  7.483; AVG_AVG_V =  6.967; AVG_LST_V =  7.154; AVG_VAR_V =  0.302; fT =  1.60; bT =  0.05; mT =  1.25; aT =  2.91; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 9, W= 2) AVG_MAX_V =  7.469; AVG_AVG_V =  6.666; AVG_LST_V =  7.038; AVG_VAR_V =  0.959; fT =  1.43; bT =  0.03; mT =  1.09; aT =  2.56; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 9, W= 3) AVG_MAX_V =  7.628; AVG_AVG_V =  6.956; AVG_LST_V =  7.167; AVG_VAR_V =  0.641; fT =  1.48; bT =  0.04; mT =  1.17; aT =  2.71; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 9, W= 4) AVG_MAX_V =  7.606; AVG_AVG_V =  7.000; AVG_LST_V =  7.419; AVG_VAR_V =  0.482; fT =  1.52; bT =  0.05; mT =  1.21; aT =  2.80; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 3, W= 2) AVG_MAX_V =  7.979; AVG_AVG_V =  7.516; AVG_LST_V =  7.714; AVG_VAR_V =  0.210; fT =  1.71; bT =  0.08; mT =  1.35; aT =  3.16; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 3, W= 3) AVG_MAX_V =  8.083; AVG_AVG_V =  7.677; AVG_LST_V =  7.917; AVG_VAR_V =  0.232; fT =  1.81; bT =  0.12; mT =  1.42; aT =  3.36; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 3, W= 4) AVG_MAX_V =  8.112; AVG_AVG_V =  7.732; AVG_LST_V =  7.827; AVG_VAR_V =  0.137; fT =  1.96; bT =  0.16; mT =  1.53; aT =  3.66; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 4, W= 2) AVG_MAX_V =  7.943; AVG_AVG_V =  7.403; AVG_LST_V =  7.678; AVG_VAR_V =  0.305; fT =  1.81; bT =  0.08; mT =  1.35; aT =  3.25; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 4, W= 3) AVG_MAX_V =  8.035; AVG_AVG_V =  7.530; AVG_LST_V =  7.804; AVG_VAR_V =  0.350; fT =  1.94; bT =  0.12; mT =  1.42; aT =  3.50; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 4, W= 4) AVG_MAX_V =  7.784; AVG_AVG_V =  7.410; AVG_LST_V =  7.489; AVG_VAR_V =  0.191; fT =  2.09; bT =  0.16; mT =  1.48; aT =  3.74; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 5, W= 2) AVG_MAX_V =  7.780; AVG_AVG_V =  7.346; AVG_LST_V =  7.488; AVG_VAR_V =  0.289; fT =  1.94; bT =  0.08; mT =  1.38; aT =  3.42; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 5, W= 3) AVG_MAX_V =  7.931; AVG_AVG_V =  7.513; AVG_LST_V =  7.665; AVG_VAR_V =  0.221; fT =  2.10; bT =  0.12; mT =  1.53; aT =  3.77; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 5, W= 4) AVG_MAX_V =  7.911; AVG_AVG_V =  7.501; AVG_LST_V =  7.773; AVG_VAR_V =  0.296; fT =  2.21; bT =  0.16; mT =  1.58; aT =  3.97; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 6, W= 2) AVG_MAX_V =  7.784; AVG_AVG_V =  7.241; AVG_LST_V =  7.339; AVG_VAR_V =  0.306; fT =  2.09; bT =  0.08; mT =  1.40; aT =  3.59; 
